run_id,run_attempt,platform,project,route_id,outcome,duration_ms,retry_count,attempt_failures,error_signature,artifact_url
28871507162,1,windows,electron,stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > stop button clears streaming state including reasoningStreaming,passed,13309,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,support-report-entry.spec.ts :: Support report hidden entry > hides again after whitelist title is clicked 10 more times,passed,15965,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,"support-report-entry.spec.ts :: Support report hidden entry > is hidden until whitelist title is clicked 10 times, then submits current session rect",passed,13889,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,task-copy-rework-recvnVdvIHMP6C.spec.ts :: Task copy rejected rework (recvnVdvIHMP6C) > task-facing i18n entries use Task semantics in en,passed,9896,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,task-copy-rework-recvnVdvIHMP6C.spec.ts :: Task copy rejected rework (recvnVdvIHMP6C) > task-facing i18n entries use Task semantics in zh-CN,passed,9604,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,titlebar-reserve.spec.ts :: titlebar reserve > Combo Skills panel keeps its right-side buttons out of the Windows titlebar overlay zone,passed,15629,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,titlebar-reserve.spec.ts :: titlebar reserve > Notifications page keeps its refresh control out of the Windows titlebar overlay zone,passed,14805,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,titlebar-reserve.spec.ts :: titlebar reserve > Session Overview keeps its close/back control out of the Windows titlebar overlay zone,passed,15049,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,"tool-call-summary-failed.spec.ts :: Tool call group failure de-emphasis (recvkPDCTHGpsR) > all-failed write calls render neutrally — no failure text, no red, no false success",passed,9815,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,tool-call-summary-failed.spec.ts :: Tool call group failure de-emphasis (recvkPDCTHGpsR) > partial failure keeps the success count and drops the failure silently,passed,10880,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,tools.spec.ts :: System Tools > glob operation completes in reasonable time,passed,12250,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,tools.spec.ts :: System Tools > multiple tool calls can be handled sequentially,passed,12636,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,tools.spec.ts :: System Tools > searchfilecontent tool returns correct results,passed,13253,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,tools.spec.ts :: System Tools > shell command can be terminated with stop button,passed,11164,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,tools.spec.ts :: System Tools > shell status panel displays correct information,passed,12417,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,tools.spec.ts :: System Tools > tool call permission dialog appears for dangerous operations,passed,14073,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,triple-click-create-file.spec.ts :: Triple Click Create File > created file has unique name if untitled already exists,passed,11504,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,triple-click-create-file.spec.ts :: Triple Click Create File > triple-click on empty area creates a new file,passed,11190,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,tutorial-interaction-preview.spec.ts :: Tutorial interaction preview > replays one JSON-authored tutorial case and writes GIF artifacts,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,user-menu-browser-from-automation-recvmBdhbKrV9j.spec.ts :: User menu browser links from FloatSchedule (recvmBdhbKrV9j) > clicking Credits from the automation page switches to the workspace BrowserPanel,passed,13926,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,"user-menu-links-open-in-app-recvlhYTCHYh27.spec.ts :: User menu account links open in-app (recvlhYTCHYh27) > clicking Credits opens the internal browser panel, not the system browser",passed,11821,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,visual.spec.ts :: Visual/UI Style Tests > code blocks render smoothly without flickering,passed,13942,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,visual.spec.ts :: Visual/UI Style Tests > dark mode toggle works correctly,passed,10727,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,visual.spec.ts :: Visual/UI Style Tests > sidebar nav has consistent width and border style,passed,10818,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,visual.spec.ts :: Visual/UI Style Tests > sidebar nav width remains consistent across different views,passed,11724,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,visual.spec.ts :: Visual/UI Style Tests > theme preset changes apply correctly,passed,10721,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,visual.spec.ts :: Visual/UI Style Tests > toolbar style matches current theme,passed,12468,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,visual.spec.ts :: Visual/UI Style Tests > UI elements have consistent border radius,passed,39486,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,welcome-to-workspace.spec.ts :: Welcome to Workspace Flow > should display workspace panels after clicking start,passed,10766,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,welcome-to-workspace.spec.ts :: Welcome to Workspace Flow > should handle ErrorBoundary gracefully if workspace fails to load,passed,10544,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,welcome-to-workspace.spec.ts :: Welcome to Workspace Flow > should navigate from welcome page to workspace without React errors,passed,10017,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,welcome-to-workspace.spec.ts :: Welcome to Workspace Flow > should not trigger infinite render loop on workspace initialization,passed,12112,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,welcome-to-workspace.spec.ts :: Welcome to Workspace Flow > should preserve user-renamed workspace name after sending first message,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,welcome-workspace-focus.spec.ts :: Ctrl+T Creates New Session in Workspace > Ctrl+T creates new session even when focus is on app level,passed,10917,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,welcome-workspace-focus.spec.ts :: Ctrl+T Creates New Session in Workspace > Ctrl+T creates new session when focus is on chat,passed,10573,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,welcome-workspace-focus.spec.ts :: Ctrl+T Creates New Session in Workspace > Ctrl+T on welcome page still creates new welcome tab,passed,11224,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,welcome-workspace-focus.spec.ts :: Welcome to Workspace Focus > chat input receives focus after opening workspace from welcome,passed,10870,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,welcome-workspace-focus.spec.ts :: Welcome to Workspace Focus > focus area should be chat after opening workspace from welcome,passed,10055,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,windows-main-window-surface-recvmFWqPAwlZh.spec.ts :: Windows main window compositor surface (recvmFWqPAwlZh) > renderer remains visible after fullscreen/resize transitions,passed,12734,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,windows-my-documents-quick-access-recvnha0xRRjKT.spec.ts :: Windows My Documents quick access filtering (recvnha0xRRjKT) > filters legacy user-profile junctions while keeping real Known Folder paths,passed,8459,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-card-path-display-recvhqe5rEUMNZ.spec.ts :: Workspace library card path display (recvhqe5rEUMNZ) > hides internal .aoe/workspace path but renders a real user path,passed,8755,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-card-path-display-recvhqe5rEUMNZ.spec.ts :: Workspace library card path display (recvhqe5rEUMNZ) > hides path when the workspace path is empty,passed,10080,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-close-mru.spec.ts :: Workspace Close MRU > closing workspace returns to previously active workspace,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-history.spec.ts :: Workspace History > install relaunch fallback restores the most recently active workspace when tab snapshot is unavailable,passed,11113,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-history.spec.ts :: Workspace History > install relaunch fallback uses the workspace selected by tab switching when tab snapshot is unavailable,passed,11459,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-history.spec.ts :: Workspace History > logout preserves opened workspaces in the active library after relogin,passed,19376,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-history.spec.ts :: Workspace History > persisted workspaces should appear on welcome page after seed,passed,9571,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-history.spec.ts :: Workspace History > rename in Welcome → open → rename tab → close → reopen → delete other workspace,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-history.spec.ts :: Workspace History > workspace switch autosaves the active workspace tab snapshot before app quit,passed,11257,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-layout.spec.ts :: Workspace Layout > should default file workspace and chat panel to the expected platform ratio,passed,15140,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-layout.spec.ts :: Workspace Layout > should display workspace layout with toggle buttons,passed,14855,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-layout.spec.ts :: Workspace Layout > should navigate to settings page,passed,13016,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-layout.spec.ts :: Workspace Layout > should toggle browser panel visibility,passed,14081,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-layout.spec.ts :: Workspace Layout > should toggle chat panel visibility,passed,13384,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-layout.spec.ts :: Workspace Layout > should toggle Combo Skills panel visibility,passed,13356,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-layout.spec.ts :: Workspace Layout > should toggle left panel visibility,passed,15341,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,workspace-library-global-search-recvnev8LXMDFH.spec.ts :: workspace library global search (recvnev8LXMDFH) > searches every Agent Space while a status filter is selected,passed,10289,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,windows,electron,"workspace-library-new-button-titlebar-recvkcsida1l4b.spec.ts :: workspace library titlebar overlap (recvkCsIDA1L4B) > Agent 行动空间总览 keeps its ""new"" button out of the Windows titlebar overlay zone",passed,10006,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
