route_id,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,failed_runs_macos,failed_runs_windows,last_outcome,last_failed_at,top_error_signature
focus-issues-exploration.spec.ts :: Focus Issues Fixes > Focus restoration after session operations > switching sessions from sidebar restores focus to chat input,focus-management,583,567,0,10,583,0,26,0,26,26,0.9824,0,0,passed,,Error: expect(locator).toBeFocused() failed
focus-issues-exploration.spec.ts :: Focus Issues Fixes > Issue 1: New workspace tab should focus chat input > opening workspace from welcome should focus chat input,focus-management,626,567,0,0,626,40,19,40,19,59,1.0000,33,7,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
"focus-issues-exploration.spec.ts :: Focus Issues Fixes > Issue 2: Consecutive Ctrl+T should create sessions, not workspaces > consecutive Ctrl+T in chat should create sessions",focus-management,625,567,0,0,625,40,18,40,18,58,1.0000,33,7,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
"focus-issues-exploration.spec.ts :: Focus Issues Fixes > Issue 3: Consecutive Ctrl+W should close sessions, not workspace tabs > consecutive Ctrl+W in chat should close sessions",focus-management,612,567,0,0,612,40,5,40,5,45,1.0000,34,6,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
focus-management.spec.ts :: Focus Management > Focus area detection > clicking browser address bar sets focus area to browser,browser;focus-management,620,567,0,0,620,40,13,40,13,53,1.0000,34,6,passed,2026-06-05T18:17:49Z,Error: openSeededWorkspaceByName: chat-panel not found after click
focus-management.spec.ts :: Focus Management > Focus area detection > clicking chat input sets focus area to chat,focus-management,618,567,0,0,618,41,10,41,10,51,1.0000,33,8,passed,2026-06-28T06:47:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
focus-management.spec.ts :: Focus Management > Focus area detection > clicking file list sets focus area to fileBrowser,browser;focus-management,620,567,0,0,620,42,11,42,11,53,1.0000,34,8,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
focus-management.spec.ts :: Focus Management > Focus preservation across workspace tab switches > focus area is preserved when switching workspace tabs,focus-management,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
focus-management.spec.ts :: Focus Management > Focus restoration after dialogs > focus returns to chat after closing context menu with Escape,focus-management,620,567,0,0,620,41,12,41,12,53,1.0000,34,7,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
focus-management.spec.ts :: Focus Management > Focus restoration after dialogs > focus returns to file list after closing rename dialog with Escape,focus-management,615,567,0,0,615,42,6,42,6,48,1.0000,34,8,passed,2026-06-28T07:42:10Z,Error: openSeededWorkspaceByName: chat-panel not found after click
focus-management.spec.ts :: Focus Management > Focus restoration after preview > focus returns to file list after closing preview with Escape,focus-management,667,567,3,14,667,53,64,53,64,125,0.9700,45,8,passed,2026-07-09T22:26:53Z,Error: expect(received).toBe(expected) <path> Object.is equality
focus-management.spec.ts :: Focus Management > Focus restoration after preview > focus returns to file list after image navigation in preview,focus-management,680,567,6,14,680,69,64,69,64,148,0.9647,59,10,passed,2026-07-09T15:39:32Z,Error: expect(received).toBe(expected) <path> Object.is equality
focus-management.spec.ts :: Focus Management > Panel activation via focus > clicking on file list activates the correct panel,focus-management,625,567,0,0,625,45,13,45,13,58,1.0000,35,10,passed,2026-06-25T22:56:12Z,Error: openSeededWorkspaceByName: chat-panel not found after click
focus-management.spec.ts :: Focus Management > User-initiated focus priority > user click focus overrides programmatic focus attempts,focus-management,620,567,0,0,620,44,9,44,9,53,1.0000,34,10,passed,2026-06-26T08:43:32Z,Error: openSeededWorkspaceByName: chat-panel not found after click
folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > auto-derived workspace.name (basename of cwd) follows the rename,file-browser,594,567,0,1,594,8,20,8,20,28,0.9982,0,8,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > rename leaves explicit workspace.name untouched (only path + rootPath flip),file-browser,593,567,0,0,593,10,16,10,16,26,1.0000,1,9,passed,2026-06-29T14:04:45Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > renaming a folder open in a layout panel updates that panel tab title,file-browser,598,567,0,0,598,4,27,4,27,31,1.0000,0,4,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > renaming a non-cwd path is a no-op for workspace metadata,file-browser,596,567,0,0,596,5,24,5,24,29,1.0000,1,4,passed,2026-06-28T08:42:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > renaming a Windows ancestor folder updates descendant panel paths too,file-browser,593,567,0,0,593,11,15,11,15,26,1.0000,1,10,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > renaming an ancestor folder updates descendant panel paths too,file-browser,588,567,0,0,588,4,17,4,17,21,1.0000,1,3,passed,2026-06-28T08:56:34Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"folder-rename-tab-sync-recvhBC3UKSUHi.spec.ts :: Folder rename → workspace sync (recvhBC3UKSUHi) > renaming workspace.cwd updates path, tab title (when name empty), and fileStore.rootPath",file-browser,590,567,0,0,590,10,13,10,13,23,1.0000,0,10,passed,2026-06-28T07:42:10Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
force-update-modal-recvfB2i1JeNYa.spec.ts :: ForceUpdateModal hard gate (recvfB2i1JeNYa) > forceUpdate=true 弹出不可关闭模态，且无关闭/稍后按钮,app-shell,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
force-update-modal-recvfB2i1JeNYa.spec.ts :: ForceUpdateModal hard gate (recvfB2i1JeNYa) > 下载完成前重启按钮禁用，下载完成后启用,app-shell,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
force-update-modal-recvfB2i1JeNYa.spec.ts :: ForceUpdateModal hard gate (recvfB2i1JeNYa) > 未触发强制更新时不渲染模态,app-shell,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
git-error-display.spec.ts :: Git Error Display - Git Unavailable > should show installation guidance when Git is unavailable,git,574,567,0,0,574,5,2,5,2,7,1.0000,0,5,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-error-display.spec.ts :: Git Error Display - Unknown Error > should show raw error text for unclassified errors,git,581,567,0,0,581,7,7,7,7,14,1.0000,1,6,passed,2026-06-29T02:22:11Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should dismiss error and focus save input when clicking Save first,git,585,567,0,0,585,9,9,9,9,18,1.0000,0,9,passed,2026-06-26T04:56:59Z,"Error: page.waitForTimeout: Target page, context or browser has been closed"
git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should expand raw error details when clicking Details button,git,647,567,0,0,647,49,31,49,31,80,1.0000,34,15,passed,2026-06-28T06:47:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should show friendly error with save-first button for unstaged changes,git,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
git-panel.spec.ts :: Git Panel - Branch Selector (#59) > should show and toggle branch selector,git,570,567,0,0,570,3,0,3,0,3,1.0000,0,3,passed,2026-06-29T14:04:45Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-panel.spec.ts :: Git Panel - Detection (#53) > should show git-status-indicator in git repo,git,650,567,0,0,650,51,32,51,32,83,1.0000,34,17,passed,2026-06-28T09:29:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
git-panel.spec.ts :: Git Panel - Feature Branch (#60) > should show submit and back-to-main on feature branch,git,572,567,0,0,572,3,2,3,2,5,1.0000,0,3,passed,2026-06-23T17:42:42Z,"Error: locator.waitFor: Target page, context or browser has been closed"
git-panel.spec.ts :: Git Panel - File Display (#56) > should display added files with status dots,git,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
git-panel.spec.ts :: Git Panel - Non-Git (#54) > should not show git indicator in non-git directory,git,586,567,0,0,586,10,9,10,9,19,1.0000,1,9,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-panel.spec.ts :: Git Panel - Open (#55) > should close git panel when clicking outside,git,581,567,0,0,581,4,10,4,10,14,1.0000,1,3,passed,2026-06-29T13:23:01Z,TimeoutError: locator.waitFor: Timeout 10000ms exceeded.
git-panel.spec.ts :: Git Panel - Open (#55) > should open git panel on indicator click,git,588,567,0,0,588,8,13,8,13,21,1.0000,1,7,passed,2026-06-28T08:56:34Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-panel.spec.ts :: Git Panel - Rollback (#58) > should rollback to savepoint,git,607,567,0,5,607,15,30,15,30,45,0.9912,0,15,passed,2026-06-30T09:26:48Z,Error: expect(locator).toContainText(expected) failed
git-panel.spec.ts :: Git Panel - Save Flow (#57) > should complete save flow,git,596,567,0,2,596,5,26,5,26,31,0.9965,1,4,passed,2026-07-22T16:47:41Z,Error: expect(locator).toContainText(expected) failed
git-panel.spec.ts :: Git Panel - Settings > should show git settings in developer section,git,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
gpt54-image-tool-empty-response-recvi5aPe3nmDF.spec.ts :: GPT-5.4 image tool final response (recvi5aPe3nmDF) > keeps the final answer visible after the image read tool completes,chat,580,567,0,0,580,0,13,0,13,13,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
hidden-auto-continue-no-workspace-context-recvhZJi.spec.ts :: Hidden auto-continue without workspace context (recvhZJiGvbH6f) > silent retry sends a short internal continue prompt without contextData or visible user bubble,chat,577,567,0,0,577,3,7,3,7,10,1.0000,1,2,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > chat interface adapts to language changes,i18n,649,567,0,0,649,72,10,72,10,82,1.0000,58,14,passed,2026-06-25T18:35:48Z,Error: expect(locator).toBeVisible() failed
i18n-workflow.spec.ts :: Internationalization > context menus translate correctly,i18n,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
i18n-workflow.spec.ts :: Internationalization > date and number formatting respects locale,i18n,589,567,0,0,589,6,16,6,16,22,1.0000,1,5,passed,2026-06-25T21:13:48Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > error messages appear in selected language,i18n,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
i18n-workflow.spec.ts :: Internationalization > keyboard shortcuts adapt to language,i18n,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
i18n-workflow.spec.ts :: Internationalization > language preference persists across app restarts,i18n,578,567,0,0,578,2,9,2,9,11,1.0000,0,2,passed,2026-06-25T22:56:12Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > language switching accessibility,i18n,572,567,0,1,572,1,5,1,5,6,0.9982,0,1,passed,2026-06-25T22:56:12Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > language switching maintains application state,i18n,660,567,0,0,660,83,10,83,10,93,1.0000,58,25,passed,2026-06-28T07:42:10Z,Error: expect(locator).toBeVisible() failed
i18n-workflow.spec.ts :: Internationalization > language switching updates all UI elements,i18n,573,567,0,0,573,0,6,0,6,6,1.0000,0,0,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > RTL language support works correctly,i18n,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
i18n-workflow.spec.ts :: Internationalization > settings pages translate correctly,i18n,569,567,0,0,569,1,1,1,1,2,1.0000,0,1,passed,2026-06-25T10:42:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
ics-subscription-delete-sync-recvkYDE90WZzE.spec.ts :: ICS subscription deletion sync > removes the calendar chip after deleting a local ICS subscription from the UI,calendar,588,567,0,0,588,21,0,21,0,21,1.0000,11,10,passed,2026-07-02T05:35:50Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
ics-subscription-disable-halts-refresh-recvkGGcP5c8ej.spec.ts :: ICS subscription disable halts refresh (recvkGGcP5c8ej) > disabled subscription manual refresh imports no new events and does not re-activate,calendar,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
ics-subscription-failed-create-no-orphan-recvmd5tfEYDJZ.spec.ts :: ICS subscription failed-create rollback (recvmd5tfEYDJZ) > does not persist a subscription source when the local ICS file is invalid,calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
ics-subscription-refresh-inline-error-recvoB7CASUf3U.spec.ts :: ICS subscription inline refresh failure (recvoB7CASUf3U) > shows the local-file refresh failure on the open subscription row immediately,calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
ics-subscription-refresh-missing-file-message-recvmd7kFPCCFM.spec.ts :: ICS subscription refresh on moved/deleted local file (recvmd7kFPCCFM) > shows a friendly localized message instead of the raw ENOENT string,calendar,570,567,0,0,570,2,1,2,1,3,1.0000,1,1,passed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
ics-subscription-resubscribe-dedup-recvmdjnGXWS0o.spec.ts :: ICS subscription resubscribe dedup (recvmdjnGXWS0o) > reusing the same local ICS after binding automation does not spawn a duplicate source,automation;calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
isolated-process-isolation.spec.ts :: Isolated Electron process lifecycle > records the first route Electron process,,3,3,0,0,3,0,0,0,0,0,1.0000,0,0,passed,,
isolated-process-isolation.spec.ts :: Isolated Electron process lifecycle > starts a fresh Electron process for the next route,,4,3,0,0,4,0,1,0,1,1,1.0000,0,0,passed,,
journeys.spec.ts :: Journeys (Routes) > quick start -> workspace -> chat -> settings,app-shell,647,567,0,4,647,66,18,66,18,84,0.9929,45,21,passed,2026-06-29T15:27:20Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
journeys.spec.ts :: Journeys (Routes) > workspace -> new welcome tab -> quick start again,app-shell,637,567,0,0,637,61,9,61,9,70,1.0000,45,16,passed,2026-06-28T07:42:10Z,Error: expect(locator).toBeVisible() failed
journeys.spec.ts :: Journeys (Routes) > workspace -> open markdown -> edit -> autosave -> settings rtl -> back applies,app-shell,641,567,0,0,641,53,21,53,21,74,1.0000,35,18,passed,2026-06-28T06:47:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
