route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > toolbar visible, tall image is width-filled and top-anchored",macos,browser;file-preview,247,246,0,0,247,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
"file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > toolbar visible, tall image is width-filled and top-anchored",windows,browser;file-preview,169,153,0,0,169,1,15,1,15,16,1.0000,passed,2026-06-25T08:19:51Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > wheel (no ctrl) pans translateY; ctrl+wheel zooms; zoom-out preserves pan,macos,browser;file-preview,250,246,0,0,250,0,4,0,4,4,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > wheel (no ctrl) pans translateY; ctrl+wheel zooms; zoom-out preserves pan,windows,browser;file-preview,164,153,0,0,164,1,10,1,10,11,1.0000,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > zoom-out button floors at 100% (no sub-1 scale),macos,browser;file-preview,249,246,0,0,249,2,1,2,1,3,1.0000,passed,2026-06-10T21:46:04Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
file-preview-image-zoom-toolbar.spec.ts :: File-browser image preview (recvhvCEvo2TJ9) > zoom-out button floors at 100% (no sub-1 scale),windows,browser;file-preview,159,153,0,0,159,0,6,0,6,6,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > invalidate-then-record round-trip leaves the sidecar version-matched,macos,file-search,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > invalidate-then-record round-trip leaves the sidecar version-matched,windows,file-search,188,188,0,0,188,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > meta sidecar path is deterministic relative to cache path,macos,file-search,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > meta sidecar path is deterministic relative to cache path,windows,file-search,189,188,0,0,189,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > preserves cache + sidecar when both match the current fingerprint,macos,file-search,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > preserves cache + sidecar when both match the current fingerprint,windows,file-search,188,188,0,0,188,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > unlinks stale cache when sidecar appVersion does not match current,macos,file-search,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > unlinks stale cache when sidecar appVersion does not match current,windows,file-search,188,188,0,0,188,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > unlinks stale cache when sidecar is entirely missing,macos,file-search,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > unlinks stale cache when sidecar is entirely missing,windows,file-search,189,188,0,0,189,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > unlinks stale cache when sidecar searchModuleVersion drifts,macos,file-search,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > unlinks stale cache when sidecar searchModuleVersion drifts,windows,file-search,189,188,0,0,189,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > uses a separate cache file for workspace-scoped roots on macOS,macos,file-search,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search cache version invalidation (recvhq7XG6yXUW) > uses a separate cache file for workspace-scoped roots on macOS,windows,file-search,10,0,0,0,10,10,0,10,0,10,,skipped,2026-06-16T02:41:48Z,Error: expect(received).toContain(expected) <path> indexOf
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > invalidate-then-record round-trip leaves the sidecar compatibility-matched,windows,file-search,77,77,0,0,77,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > keeps multi-volume V2 cache generations isolated under the global base path,windows,file-search,77,77,0,0,77,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > meta sidecar path is deterministic relative to cache path,windows,file-search,77,77,0,0,77,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > preserves cache + sidecar when both match the current fingerprint,windows,file-search,77,77,0,0,77,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > preserves compatible cache when only Desktop and package versions drift,windows,file-search,77,77,0,0,77,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > unlinks stale cache when native index format drifts,windows,file-search,77,77,0,0,77,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > unlinks stale cache when sidecar is entirely missing,windows,file-search,77,77,0,0,77,0,0,0,0,0,1.0000,passed,,
file-search-cache-version-invalidation.spec.ts :: file-search native compatibility invalidation > uses a separate cache file for workspace-scoped roots on macOS,windows,file-search,0,0,0,0,0,0,0,0,0,0,,skipped,,
file-search-popup.spec.ts :: file search popup > keeps a fallback icon for app results when native icon loading is unavailable,macos,file-search,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-search-popup.spec.ts :: file search popup > keeps a fallback icon for app results when native icon loading is unavailable,windows,file-search,11,0,0,0,11,9,2,9,2,11,,skipped,2026-06-16T02:41:48Z,Error: expect(locator).toBeVisible() failed
file-search-popup.spec.ts :: file search popup > keeps serving the last ready snapshot when a long-idle app triggers an overdue background refresh,macos,file-search,299,298,0,0,299,0,1,0,1,1,1.0000,passed,,Error: expect(received).toBe(expected) <path> Object.is equality
file-search-popup.spec.ts :: file search popup > keeps serving the last ready snapshot when a long-idle app triggers an overdue background refresh,windows,file-search,287,265,0,0,287,2,20,2,20,22,1.0000,passed,2026-07-07T07:55:51Z,Error: expect(received).toBe(expected) <path> Object.is equality
file-search-popup.spec.ts :: file search popup > keeps sparse results stable when native freshness reports no sync,windows,file-search,77,77,0,0,77,0,0,0,0,0,1.0000,passed,,
file-search-popup.spec.ts :: file search popup > keeps the input responsive while the initial index build is still running,macos,file-search,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-search-popup.spec.ts :: file search popup > keeps the input responsive while the initial index build is still running,windows,file-search,268,265,0,1,268,0,4,0,4,4,0.9962,passed,,Error: expect(locator).toHaveText(expected) failed
file-search-popup.spec.ts :: file search popup > offers reauthorization when daemon incremental refresh lacks journal permission,windows,file-search,77,77,0,0,77,0,0,0,0,0,1.0000,passed,,
file-search-popup.spec.ts :: file search popup > pressing Enter on a file result reveals the target file in the active workspace,macos,file-search,332,298,0,0,332,32,2,32,2,34,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-search-popup.spec.ts :: file search popup > pressing Enter on a file result reveals the target file in the active workspace,windows,file-search,287,265,0,0,287,14,8,14,8,22,1.0000,passed,2026-06-26T09:05:02Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-search-popup.spec.ts :: file search popup > pressing Enter on an unsupported file keeps the flow inside AoE and shows the internal fallback preview,macos,file-search,334,298,0,0,334,32,4,32,4,36,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
file-search-popup.spec.ts :: file search popup > pressing Enter on an unsupported file keeps the flow inside AoE and shows the internal fallback preview,windows,file-search,288,265,0,0,288,14,9,14,9,23,1.0000,passed,2026-06-26T02:28:54Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
file-search-popup.spec.ts :: file search popup > requests the global index even when a ready workspace snapshot already exists,macos,file-search,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
file-search-popup.spec.ts :: file search popup > requests the global index even when a ready workspace snapshot already exists,windows,file-search,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
file-search-popup.spec.ts :: file search popup > reruns the current query after the background refresh finishes,macos,file-search,305,298,0,0,305,1,6,1,6,7,1.0000,passed,2026-05-21T03:20:56Z,Error: expect(received).toBeGreaterThan(expected)
file-search-popup.spec.ts :: file search popup > reruns the current query after the background refresh finishes,windows,file-search,312,265,0,3,312,9,41,9,41,50,0.9887,passed,2026-06-15T20:00:48Z,Error: expect(received).toBe(expected) <path> Object.is equality
file-search-popup.spec.ts :: file search popup > reruns the current query when a refresh finishes before the popup observes building state,macos,file-search,302,298,0,0,302,3,1,3,1,4,1.0000,passed,2026-05-21T07:48:02Z,Error: expect(locator).toHaveText(expected) failed
file-search-popup.spec.ts :: file search popup > reruns the current query when a refresh finishes before the popup observes building state,windows,file-search,279,265,0,0,279,1,13,1,13,14,1.0000,passed,2026-06-03T10:04:08Z,Error: expect(received).toBe(expected) <path> Object.is equality
file-search-popup.spec.ts :: file search popup > shows daemon construction after UAC approval without starting the slow fallback walker,windows,file-search,77,77,0,0,77,0,0,0,0,0,1.0000,passed,,
file-trace-bash-temp-script-recvp2W3TIr2Gv.spec.ts :: Bash file trace temp script filtering (recvp2W3TIr2Gv) > hides agent helper scripts and preserves HTML modify history after session deletion,macos,,4,4,0,0,4,0,0,0,0,0,1.0000,passed,,
file-trace-bash-temp-script-recvp2W3TIr2Gv.spec.ts :: Bash file trace temp script filtering (recvp2W3TIr2Gv) > hides agent helper scripts and preserves HTML modify history after session deletion,windows,,99,83,0,24,99,1,39,1,39,42,0.7108,passed,2026-07-13T19:41:17Z,"Error: EBUSY: resource busy or locked, rmdir '<path>"
file-trace-content-history-recvpUwqOqcRza.spec.ts :: File trace content history (recvpUwqOqcRza) > 删除来源任务后仍展示前后内容并恢复修改前版本,windows,,1,1,0,0,1,0,0,0,0,0,1.0000,passed,,
file-trace-content-history-recvpUwqOqcRza.spec.ts :: File trace content history (recvpUwqOqcRza) > 文件有后续改动时拒绝恢复且不覆盖当前内容,windows,,1,1,0,0,1,0,0,0,0,0,1.0000,passed,,
first-login-session-navigation.spec.ts :: First login session navigation > keeps message activity times distinct and creates a missing host tab when a session is clicked,windows,,67,67,0,0,67,0,0,0,0,0,1.0000,passed,,
first-login-session-navigation.spec.ts :: First login session navigation > runs the login success route when the local tab snapshot is unavailable,windows,,67,67,0,0,67,0,0,0,0,0,1.0000,passed,,
first-run-activation.spec.ts :: First-run activation > browser and chat view opens browser and chat preset,macos,browser;onboarding,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
first-run-activation.spec.ts :: First-run activation > browser and chat view opens browser and chat preset,windows,browser;onboarding,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
first-run-activation.spec.ts :: First-run activation > calendar view opens the calendar route and prompts for subscription setup,macos,calendar;onboarding,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
first-run-activation.spec.ts :: First-run activation > calendar view opens the calendar route and prompts for subscription setup,windows,calendar;onboarding,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
first-run-activation.spec.ts :: First-run activation > files and chat view opens files and chat preset,macos,onboarding,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
first-run-activation.spec.ts :: First-run activation > files and chat view opens files and chat preset,windows,onboarding,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
first-run-activation.spec.ts :: First-run activation > keeps the first-run activation top strip draggable while controls stay interactive,macos,onboarding,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
first-run-activation.spec.ts :: First-run activation > keeps the first-run activation top strip draggable while controls stay interactive,windows,onboarding,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
first-run-activation.spec.ts :: First-run activation > non-calendar first-run presets still prompt when FloatSchedule is first opened later,macos,calendar;onboarding,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
first-run-activation.spec.ts :: First-run activation > non-calendar first-run presets still prompt when FloatSchedule is first opened later,windows,calendar;onboarding,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.click: Timeout 30000ms exceeded.
first-run-activation.spec.ts :: First-run activation > remote desktop user context completes activation without user picking a view,macos,onboarding,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
first-run-activation.spec.ts :: First-run activation > remote desktop user context completes activation without user picking a view,windows,onboarding,270,265,0,0,270,0,5,0,5,5,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
floatboat-calendar-reminder-job-recvkIe0YJgIH1.spec.ts :: Floatboat calendar reminder scheduled job (recvkIe0YJgIH1) > creates and removes reminder scheduled jobs when Floatboat event alarms change,macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
floatboat-calendar-reminder-job-recvkIe0YJgIH1.spec.ts :: Floatboat calendar reminder scheduled job (recvkIe0YJgIH1) > creates and removes reminder scheduled jobs when Floatboat event alarms change,windows,automation;calendar,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
