route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
git-error-display.spec.ts :: Git Error Display - Unknown Error > should show raw error text for unclassified errors,macos,git,42,38,0,0,4,1,3,1,3,4,1.0000,passed,2026-06-11T03:33:03Z,TimeoutError: locator.waitFor: Timeout 10000ms exceeded.
git-error-display.spec.ts :: Git Error Display - Unknown Error > should show raw error text for unclassified errors,windows,git,41,31,0,0,10,6,4,6,4,10,1.0000,passed,2026-06-29T02:22:11Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should dismiss error and focus save input when clicking Save first,macos,git,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.waitFor: Timeout 10000ms exceeded.
git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should dismiss error and focus save input when clicking Save first,windows,git,48,31,0,0,17,9,8,9,8,17,1.0000,passed,2026-06-26T04:56:59Z,"Error: page.waitForTimeout: Target page, context or browser has been closed"
git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should expand raw error details when clicking Details button,macos,git,77,38,0,0,39,34,5,34,5,39,1.0000,passed,2026-06-04T15:25:05Z,Error: openSeededWorkspaceByName: chat-panel not found after click
git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should expand raw error details when clicking Details button,windows,git,72,31,0,0,41,15,26,15,26,41,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should show friendly error with save-first button for unstaged changes,macos,git,0,0,0,0,0,0,0,0,0,0,,skipped,,
git-error-display.spec.ts :: Git Error Display - Unsaved Changes > should show friendly error with save-first button for unstaged changes,windows,git,0,0,0,0,0,0,0,0,0,0,,skipped,,
git-panel.spec.ts :: Git Panel - Branch Selector (#59) > should show and toggle branch selector,macos,git,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
git-panel.spec.ts :: Git Panel - Branch Selector (#59) > should show and toggle branch selector,windows,git,34,31,0,0,3,3,0,3,0,3,1.0000,passed,2026-06-29T14:04:45Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-panel.spec.ts :: Git Panel - Detection (#53) > should show git-status-indicator in git repo,macos,git,79,38,0,0,41,34,7,34,7,41,1.0000,passed,2026-06-05T16:58:36Z,Error: openSeededWorkspaceByName: chat-panel not found after click
git-panel.spec.ts :: Git Panel - Detection (#53) > should show git-status-indicator in git repo,windows,git,73,31,0,0,42,17,25,17,25,42,1.0000,passed,2026-06-28T09:29:48Z,TimeoutError: locator.waitFor: Timeout 10000ms exceeded.
git-panel.spec.ts :: Git Panel - Feature Branch (#60) > should show submit and back-to-main on feature branch,macos,git,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
git-panel.spec.ts :: Git Panel - Feature Branch (#60) > should show submit and back-to-main on feature branch,windows,git,35,31,0,0,4,3,1,3,1,4,1.0000,passed,2026-06-23T17:42:42Z,"Error: locator.waitFor: Target page, context or browser has been closed"
git-panel.spec.ts :: Git Panel - File Display (#56) > should display added files with status dots,macos,git,0,0,0,0,0,0,0,0,0,0,,skipped,,
git-panel.spec.ts :: Git Panel - File Display (#56) > should display added files with status dots,windows,git,0,0,0,0,0,0,0,0,0,0,,skipped,,
git-panel.spec.ts :: Git Panel - Non-Git (#54) > should not show git indicator in non-git directory,macos,git,42,38,0,0,4,1,3,1,3,4,1.0000,passed,2026-06-04T15:25:05Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
git-panel.spec.ts :: Git Panel - Non-Git (#54) > should not show git indicator in non-git directory,windows,git,46,31,0,0,15,9,6,9,6,15,1.0000,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-panel.spec.ts :: Git Panel - Open (#55) > should close git panel when clicking outside,macos,git,43,38,0,0,5,1,4,1,4,5,1.0000,passed,2026-06-05T12:01:57Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
git-panel.spec.ts :: Git Panel - Open (#55) > should close git panel when clicking outside,windows,git,40,31,0,0,9,3,6,3,6,9,1.0000,passed,2026-06-29T13:23:01Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-panel.spec.ts :: Git Panel - Open (#55) > should open git panel on indicator click,macos,git,41,38,0,0,3,1,2,1,2,3,1.0000,passed,2026-06-05T20:28:48Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
git-panel.spec.ts :: Git Panel - Open (#55) > should open git panel on indicator click,windows,git,49,31,0,0,18,7,11,7,11,18,1.0000,passed,2026-06-28T08:56:34Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
git-panel.spec.ts :: Git Panel - Rollback (#58) > should rollback to savepoint,macos,git,42,38,0,0,4,0,4,0,4,4,1.0000,passed,,TimeoutError: locator.waitFor: Timeout 10000ms exceeded.
git-panel.spec.ts :: Git Panel - Rollback (#58) > should rollback to savepoint,windows,git,65,31,0,1,34,15,19,15,20,35,1.0000,passed,2026-06-30T09:26:48Z,Error: expect(locator).toContainText(expected) failed
git-panel.spec.ts :: Git Panel - Save Flow (#57) > should complete save flow,macos,git,40,38,0,0,2,0,2,0,2,2,1.0000,passed,,TimeoutError: locator.waitFor: Timeout 10000ms exceeded.
git-panel.spec.ts :: Git Panel - Save Flow (#57) > should complete save flow,windows,git,55,31,0,0,24,4,20,4,20,24,1.0000,passed,2026-06-29T15:27:20Z,Error: expect(locator).toContainText(expected) failed
git-panel.spec.ts :: Git Panel - Settings > should show git settings in developer section,macos,git,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
git-panel.spec.ts :: Git Panel - Settings > should show git settings in developer section,windows,git,31,31,0,0,0,0,0,0,0,0,1.0000,passed,,
gpt54-image-tool-empty-response-recvi5aPe3nmDF.spec.ts :: GPT-5.4 image tool final response (recvi5aPe3nmDF) > keeps the final answer visible after the image read tool completes,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
gpt54-image-tool-empty-response-recvi5aPe3nmDF.spec.ts :: GPT-5.4 image tool final response (recvi5aPe3nmDF) > keeps the final answer visible after the image read tool completes,windows,chat,44,31,0,0,13,0,13,0,13,13,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
hidden-auto-continue-no-workspace-context-recvhZJi.spec.ts :: Hidden auto-continue without workspace context (recvhZJiGvbH6f) > silent retry sends a short internal continue prompt without contextData or visible user bubble,macos,chat,40,38,0,0,2,1,1,1,1,2,1.0000,passed,2026-06-05T20:28:48Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
hidden-auto-continue-no-workspace-context-recvhZJi.spec.ts :: Hidden auto-continue without workspace context (recvhZJiGvbH6f) > silent retry sends a short internal continue prompt without contextData or visible user bubble,windows,chat,39,31,0,0,8,2,6,2,6,8,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > chat interface adapts to language changes,macos,i18n,96,38,0,0,58,58,0,58,0,58,1.0000,passed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
i18n-workflow.spec.ts :: Internationalization > chat interface adapts to language changes,windows,i18n,55,31,0,0,24,14,10,14,10,24,1.0000,passed,2026-06-25T18:35:48Z,Error: expect(locator).toBeVisible() failed
i18n-workflow.spec.ts :: Internationalization > context menus translate correctly,macos,i18n,0,0,0,0,0,0,0,0,0,0,,skipped,,
i18n-workflow.spec.ts :: Internationalization > context menus translate correctly,windows,i18n,0,0,0,0,0,0,0,0,0,0,,skipped,,
i18n-workflow.spec.ts :: Internationalization > date and number formatting respects locale,macos,i18n,39,38,0,0,1,1,0,1,0,1,1.0000,passed,2026-04-15T05:46:57Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > date and number formatting respects locale,windows,i18n,47,31,0,0,16,5,11,5,11,16,1.0000,passed,2026-06-25T21:13:48Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > error messages appear in selected language,macos,i18n,0,0,0,0,0,0,0,0,0,0,,skipped,,
i18n-workflow.spec.ts :: Internationalization > error messages appear in selected language,windows,i18n,0,0,0,0,0,0,0,0,0,0,,skipped,,
i18n-workflow.spec.ts :: Internationalization > keyboard shortcuts adapt to language,macos,i18n,0,0,0,0,0,0,0,0,0,0,,skipped,,
i18n-workflow.spec.ts :: Internationalization > keyboard shortcuts adapt to language,windows,i18n,0,0,0,0,0,0,0,0,0,0,,skipped,,
i18n-workflow.spec.ts :: Internationalization > language preference persists across app restarts,macos,i18n,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
i18n-workflow.spec.ts :: Internationalization > language preference persists across app restarts,windows,i18n,42,31,0,0,11,2,9,2,9,11,1.0000,passed,2026-06-25T22:56:12Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > language switching accessibility,macos,i18n,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
i18n-workflow.spec.ts :: Internationalization > language switching accessibility,windows,i18n,36,31,0,0,5,1,4,1,4,5,1.0000,passed,2026-06-25T22:56:12Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > language switching maintains application state,macos,i18n,96,38,0,0,58,58,0,58,0,58,1.0000,passed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
i18n-workflow.spec.ts :: Internationalization > language switching maintains application state,windows,i18n,66,31,0,0,35,25,10,25,10,35,1.0000,passed,2026-06-28T07:42:10Z,Error: expect(locator).toBeVisible() failed
i18n-workflow.spec.ts :: Internationalization > language switching updates all UI elements,macos,i18n,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
i18n-workflow.spec.ts :: Internationalization > language switching updates all UI elements,windows,i18n,37,31,0,0,6,0,6,0,6,6,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
i18n-workflow.spec.ts :: Internationalization > RTL language support works correctly,macos,i18n,0,0,0,0,0,0,0,0,0,0,,skipped,,
i18n-workflow.spec.ts :: Internationalization > RTL language support works correctly,windows,i18n,0,0,0,0,0,0,0,0,0,0,,skipped,,
i18n-workflow.spec.ts :: Internationalization > settings pages translate correctly,macos,i18n,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
i18n-workflow.spec.ts :: Internationalization > settings pages translate correctly,windows,i18n,33,31,0,0,2,1,1,1,1,2,1.0000,passed,2026-06-25T10:42:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
ics-subscription-delete-sync-recvkYDE90WZzE.spec.ts :: ICS subscription deletion sync > removes the calendar chip after deleting a local ICS subscription from the UI,macos,calendar,49,38,0,0,11,11,0,11,0,11,1.0000,passed,2026-07-02T05:35:50Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
ics-subscription-delete-sync-recvkYDE90WZzE.spec.ts :: ICS subscription deletion sync > removes the calendar chip after deleting a local ICS subscription from the UI,windows,calendar,41,31,0,0,10,10,0,10,0,10,1.0000,passed,2026-07-02T05:35:50Z,Error: expect(locator).toBeVisible() failed
ics-subscription-disable-halts-refresh-recvkGGcP5c8ej.spec.ts :: ICS subscription disable halts refresh (recvkGGcP5c8ej) > disabled subscription manual refresh imports no new events and does not re-activate,macos,calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
ics-subscription-disable-halts-refresh-recvkGGcP5c8ej.spec.ts :: ICS subscription disable halts refresh (recvkGGcP5c8ej) > disabled subscription manual refresh imports no new events and does not re-activate,windows,calendar,33,31,0,0,2,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
ics-subscription-failed-create-no-orphan-recvmd5tfEYDJZ.spec.ts :: ICS subscription failed-create rollback (recvmd5tfEYDJZ) > does not persist a subscription source when the local ICS file is invalid,macos,calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
ics-subscription-failed-create-no-orphan-recvmd5tfEYDJZ.spec.ts :: ICS subscription failed-create rollback (recvmd5tfEYDJZ) > does not persist a subscription source when the local ICS file is invalid,windows,calendar,31,31,0,0,0,0,0,0,0,0,1.0000,passed,,
ics-subscription-refresh-inline-error-recvoB7CASUf3U.spec.ts :: ICS subscription inline refresh failure (recvoB7CASUf3U) > shows the local-file refresh failure on the open subscription row immediately,macos,calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
ics-subscription-refresh-inline-error-recvoB7CASUf3U.spec.ts :: ICS subscription inline refresh failure (recvoB7CASUf3U) > shows the local-file refresh failure on the open subscription row immediately,windows,calendar,31,31,0,0,0,0,0,0,0,0,1.0000,passed,,
ics-subscription-refresh-missing-file-message-recvmd7kFPCCFM.spec.ts :: ICS subscription refresh on moved/deleted local file (recvmd7kFPCCFM) > shows a friendly localized message instead of the raw ENOENT string,macos,calendar,39,38,0,0,1,1,0,1,0,1,1.0000,passed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
ics-subscription-refresh-missing-file-message-recvmd7kFPCCFM.spec.ts :: ICS subscription refresh on moved/deleted local file (recvmd7kFPCCFM) > shows a friendly localized message instead of the raw ENOENT string,windows,calendar,33,31,0,0,2,1,1,1,1,2,1.0000,passed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
ics-subscription-resubscribe-dedup-recvmdjnGXWS0o.spec.ts :: ICS subscription resubscribe dedup (recvmdjnGXWS0o) > reusing the same local ICS after binding automation does not spawn a duplicate source,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
ics-subscription-resubscribe-dedup-recvmdjnGXWS0o.spec.ts :: ICS subscription resubscribe dedup (recvmdjnGXWS0o) > reusing the same local ICS after binding automation does not spawn a duplicate source,windows,automation;calendar,31,31,0,0,0,0,0,0,0,0,1.0000,passed,,
journeys.spec.ts :: Journeys (Routes) > quick start -> workspace -> chat -> settings,macos,app-shell,83,38,0,0,45,45,0,45,0,45,1.0000,passed,2026-06-11T03:33:03Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
journeys.spec.ts :: Journeys (Routes) > quick start -> workspace -> chat -> settings,windows,app-shell,65,31,0,0,34,21,13,21,13,34,1.0000,passed,2026-06-29T15:27:20Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
journeys.spec.ts :: Journeys (Routes) > workspace -> new welcome tab -> quick start again,macos,app-shell,83,38,0,0,45,45,0,45,0,45,1.0000,passed,2026-06-11T03:33:03Z,Error: expect(locator).toBeVisible() failed
journeys.spec.ts :: Journeys (Routes) > workspace -> new welcome tab -> quick start again,windows,app-shell,56,31,0,0,25,16,9,16,9,25,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
journeys.spec.ts :: Journeys (Routes) > workspace -> open markdown -> edit -> autosave -> settings rtl -> back applies,macos,app-shell,75,38,0,0,37,35,2,35,2,37,1.0000,passed,2026-06-05T20:28:48Z,Error: openSeededWorkspaceByName: chat-panel not found after click
journeys.spec.ts :: Journeys (Routes) > workspace -> open markdown -> edit -> autosave -> settings rtl -> back applies,windows,app-shell,68,31,0,0,37,18,19,18,19,37,1.0000,passed,2026-06-28T06:47:46Z,Error: expect(received).toBe(expected) <path> Object.is equality
key-journeys.spec.ts :: Key Journeys > multi-workspace + multi-session + send message + switch back-and-forth + streamed mock replies,macos,keyboard-shortcuts,78,38,0,0,40,34,6,34,6,40,1.0000,passed,2026-04-23T09:10:40Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
key-journeys.spec.ts :: Key Journeys > multi-workspace + multi-session + send message + switch back-and-forth + streamed mock replies,windows,keyboard-shortcuts,62,31,0,0,31,22,9,22,9,31,1.0000,passed,2026-06-28T09:29:48Z,Error: expect(received).toBeGreaterThan(expected)
keyboard-file-editing-flow.spec.ts :: Keyboard File Editing Flow > focus returns to file browser after closing file,macos,browser;keyboard-shortcuts,81,38,0,0,43,33,10,33,10,43,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
