route_id,spec_file,spec_basename,title_path,module_tags,first_seen_at,last_seen_at,status
ics-subscription-failed-create-no-orphan-recvmd5tfEYDJZ.spec.ts :: ICS subscription failed-create rollback (recvmd5tfEYDJZ) > does not persist a subscription source when the local ICS file is invalid,ics-subscription-failed-create-no-orphan-recvmd5tfEYDJZ.spec.ts,ics-subscription-failed-create-no-orphan-recvmd5tfEYDJZ.spec.ts,ICS subscription failed-create rollback (recvmd5tfEYDJZ) > does not persist a subscription source when the local ICS file is invalid,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
ics-subscription-refresh-inline-error-recvoB7CASUf3U.spec.ts :: ICS subscription inline refresh failure (recvoB7CASUf3U) > shows the local-file refresh failure on the open subscription row immediately,ics-subscription-refresh-inline-error-recvoB7CASUf3U.spec.ts,ics-subscription-refresh-inline-error-recvoB7CASUf3U.spec.ts,ICS subscription inline refresh failure (recvoB7CASUf3U) > shows the local-file refresh failure on the open subscription row immediately,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
ics-subscription-refresh-missing-file-message-recvmd7kFPCCFM.spec.ts :: ICS subscription refresh on moved/deleted local file (recvmd7kFPCCFM) > shows a friendly localized message instead of the raw ENOENT string,ics-subscription-refresh-missing-file-message-recvmd7kFPCCFM.spec.ts,ics-subscription-refresh-missing-file-message-recvmd7kFPCCFM.spec.ts,ICS subscription refresh on moved/deleted local file (recvmd7kFPCCFM) > shows a friendly localized message instead of the raw ENOENT string,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
ics-subscription-resubscribe-dedup-recvmdjnGXWS0o.spec.ts :: ICS subscription resubscribe dedup (recvmdjnGXWS0o) > reusing the same local ICS after binding automation does not spawn a duplicate source,ics-subscription-resubscribe-dedup-recvmdjnGXWS0o.spec.ts,ics-subscription-resubscribe-dedup-recvmdjnGXWS0o.spec.ts,ICS subscription resubscribe dedup (recvmdjnGXWS0o) > reusing the same local ICS after binding automation does not spawn a duplicate source,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
journeys.spec.ts :: Journeys (Routes) > quick start -> workspace -> chat -> settings,journeys.spec.ts,journeys.spec.ts,Journeys (Routes) > quick start -> workspace -> chat -> settings,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
journeys.spec.ts :: Journeys (Routes) > workspace -> new welcome tab -> quick start again,journeys.spec.ts,journeys.spec.ts,Journeys (Routes) > workspace -> new welcome tab -> quick start again,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
journeys.spec.ts :: Journeys (Routes) > workspace -> open markdown -> edit -> autosave -> settings rtl -> back applies,journeys.spec.ts,journeys.spec.ts,Journeys (Routes) > workspace -> open markdown -> edit -> autosave -> settings rtl -> back applies,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
key-journeys.spec.ts :: Key Journeys > multi-workspace + multi-session + send message + switch back-and-forth + streamed mock replies,key-journeys.spec.ts,key-journeys.spec.ts,Key Journeys > multi-workspace + multi-session + send message + switch back-and-forth + streamed mock replies,keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-file-editing-flow.spec.ts :: Keyboard File Editing Flow > focus returns to file browser after closing file,keyboard-file-editing-flow.spec.ts,keyboard-file-editing-flow.spec.ts,Keyboard File Editing Flow > focus returns to file browser after closing file,browser;keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-file-editing-flow.spec.ts :: Keyboard File Editing Flow > full keyboard lifecycle: Open → Edit → Esc closes file,keyboard-file-editing-flow.spec.ts,keyboard-file-editing-flow.spec.ts,Keyboard File Editing Flow > full keyboard lifecycle: Open → Edit → Esc closes file,keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-file-editing-flow.spec.ts :: Keyboard File Editing Flow > markdown file follows same keyboard flow,keyboard-file-editing-flow.spec.ts,keyboard-file-editing-flow.spec.ts,Keyboard File Editing Flow > markdown file follows same keyboard flow,keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"keyboard-file-editing-flow.spec.ts :: Keyboard File Editing Flow > triple-click creates file in edit mode, then Esc closes it",keyboard-file-editing-flow.spec.ts,keyboard-file-editing-flow.spec.ts,"Keyboard File Editing Flow > triple-click creates file in edit mode, then Esc closes it",keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > App: Cmd/Ctrl+, opens Settings; Cmd/Ctrl+/ opens Keyboard Shortcuts",keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,"Keyboard Shortcuts > App: Cmd/Ctrl+, opens Settings; Cmd/Ctrl+/ opens Keyboard Shortcuts",keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Browser: shortcuts (tabs/history/reload/back/forward/DevTools),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Browser: shortcuts (tabs/history/reload/back/forward/DevTools),browser;keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Chat: Enter sends message; Shift+Enter inserts newline,keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Chat: Enter sends message; Shift+Enter inserts newline,keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Chat: session navigation shortcuts (Cmd/Ctrl+Shift+[ / ] and Ctrl+PageUp/PageDown),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Chat: session navigation shortcuts (Cmd/Ctrl+Shift+[ / ] and Ctrl+PageUp/PageDown),keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Ctrl/Cmd+F and Ctrl/Cmd+L route by focus (file browser vs browser),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Ctrl/Cmd+F and Ctrl/Cmd+L route by focus (file browser vs browser),browser;keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Ctrl/Cmd+T and Ctrl/Cmd+W are focus-dependent (chat / file browser / browser),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Ctrl/Cmd+T and Ctrl/Cmd+W are focus-dependent (chat / file browser / browser),browser;keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Ctrl/Cmd+T creates session (not workspace) when no specific focus; Ctrl/Cmd+N creates workspace,keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Ctrl/Cmd+T creates session (not workspace) when no specific focus; Ctrl/Cmd+N creates workspace,keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Ctrl+H / Cmd+Y toggles chat history (past conversations),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Ctrl+H / Cmd+Y toggles chat history (past conversations),keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Docs-only: Cmd/Ctrl+Enter fullscreen toggle (planned),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Docs-only: Cmd/Ctrl+Enter fullscreen toggle (planned),keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Docs-only: Cmd/Ctrl+Shift+P command palette (planned),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Docs-only: Cmd/Ctrl+Shift+P command palette (planned),keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Docs-only: OS-global wake shortcut (not testable in E2E),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Docs-only: OS-global wake shortcut (not testable in E2E),keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Docs-only: Space quick preview (planned),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Docs-only: Space quick preview (planned),keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > File browser: navigation (Alt+←/→/↑) and folder tabs (Ctrl+PageUp/PageDown),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > File browser: navigation (Alt+←/→/↑) and folder tabs (Ctrl+PageUp/PageDown),browser;keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > File browser: view/group/sort shortcuts,keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > File browser: view/group/sort shortcuts,browser;keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > File list: selection/navigation/rename/copy path + Escape overlay precedence,keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > File list: selection/navigation/rename/copy path + Escape overlay precedence,keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Preview: ArrowLeft/ArrowRight navigates images without losing focus,keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Preview: ArrowLeft/ArrowRight navigates images without losing focus,keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Shortcuts can be customized in Settings and apply live,keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Shortcuts can be customized in Settings and apply live,keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Workspace tabs: Ctrl+Tab / Ctrl+Shift+Tab and Cmd/Ctrl+1..N switch tabs,keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Workspace tabs: Ctrl+Tab / Ctrl+Shift+Tab and Cmd/Ctrl+1..N switch tabs,keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
keyboard-shortcuts.spec.ts :: Keyboard Shortcuts > Workspace: panel toggles (sidebar/file browser/browser/chat/skill),keyboard-shortcuts.spec.ts,keyboard-shortcuts.spec.ts,Keyboard Shortcuts > Workspace: panel toggles (sidebar/file browser/browser/chat/skill),browser;keyboard-shortcuts,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
legacy-auto-retry-rearms-recvi4OoaJ8HDI.spec.ts :: Legacy auto retry rearm (recvi4OoaJ8HDI) > two independent network auto-retry cycles both send hidden continue turns,legacy-auto-retry-rearms-recvi4OoaJ8HDI.spec.ts,legacy-auto-retry-rearms-recvi4OoaJ8HDI.spec.ts,Legacy auto retry rearm (recvi4OoaJ8HDI) > two independent network auto-retry cycles both send hidden continue turns,chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
local-claude-config-notice.spec.ts :: Local Claude config notice (recvhBdL9mMiXK) > renders a visible error message with a Settings link,local-claude-config-notice.spec.ts,local-claude-config-notice.spec.ts,Local Claude config notice (recvhBdL9mMiXK) > renders a visible error message with a Settings link,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > chat input stays responsive during streaming with repeated main-thread probes,main-thread-responsiveness.spec.ts,main-thread-responsiveness.spec.ts,Main Thread Responsiveness > chat input stays responsive during streaming with repeated main-thread probes,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > controlled main-thread blocking increases IPC roundtrip latency,main-thread-responsiveness.spec.ts,main-thread-responsiveness.spec.ts,Main Thread Responsiveness > controlled main-thread blocking increases IPC roundtrip latency,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > idle main-process IPC probe stays within a coarse latency budget,main-thread-responsiveness.spec.ts,main-thread-responsiveness.spec.ts,Main Thread Responsiveness > idle main-process IPC probe stays within a coarse latency budget,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > sidebar toggle remains responsive while mock adapter is streaming,main-thread-responsiveness.spec.ts,main-thread-responsiveness.spec.ts,Main Thread Responsiveness > sidebar toggle remains responsive while mock adapter is streaming,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > streaming plus controlled main-thread blocking stays within degradation budget,main-thread-responsiveness.spec.ts,main-thread-responsiveness.spec.ts,Main Thread Responsiveness > streaming plus controlled main-thread blocking stays within degradation budget,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
main-thread-responsiveness.spec.ts :: Main Thread Responsiveness > streaming with repeated probes keeps sidebar toggle and draft input usable together,main-thread-responsiveness.spec.ts,main-thread-responsiveness.spec.ts,Main Thread Responsiveness > streaming with repeated probes keeps sidebar toggle and draft input usable together,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
markdown-autosave-cursor.spec.ts :: Markdown autosave cursor > keeps ATX heading text on the edited line,markdown-autosave-cursor.spec.ts,markdown-autosave-cursor.spec.ts,Markdown autosave cursor > keeps ATX heading text on the edited line,file-preview,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
