run_id,run_attempt,run_number,workflow,branch,sha,event,pr_number,started_at,completed_at,conclusion,data_source
27350998670,1,3565,CI,codex/bugfix-20260508-170248,90d8181e4d8174dd7eab0b84525fcb82ce63e8f1,pull_request,,2026-06-11T13:41:00Z,2026-06-12T03:00:49Z,cancelled,unavailable_job_log
27349162266,1,3535,CI,chore/audit-lark-tool-permissions,ceca5d20984dd1fcb8171d95c17e436729414f76,pull_request,,2026-06-11T13:10:22Z,2026-06-12T03:01:22Z,cancelled,unavailable_job_log
27329280561,1,3520,CI,fix/flo-146-loop-detection,03e415ed00d65cf39417735af43d61befb81fd77,pull_request,,2026-06-11T06:50:03Z,2026-06-12T03:01:28Z,cancelled,unavailable_job_log
27350735045,1,3564,CI,fix/test-launcher-macos-script,7dcd17876066826d425c73591ccd5c4c27dd1f70,pull_request,,2026-06-11T13:36:39Z,2026-06-12T03:02:19Z,success,inspected_ci
27391175825,1,3651,CI,dev,0c115ff5db2f7d62eff2289fd6af56320dcf81b5,workflow_dispatch,,2026-06-12T02:46:09Z,2026-06-12T03:54:39Z,failure,job_log_failure_summary
27383616536,2,3648,CI,fix/20260611-0294,a6169d3b9dd1171347df54cb4d6f6120481713df,pull_request,,2026-06-12T04:15:53Z,2026-06-12T05:53:21Z,failure,job_log_failure_summary
27398545862,1,3657,CI,feat/force-update-min-version-gate,663fd51c8bc45cfb53d386f135dbd9b2a78609e6,pull_request,,2026-06-12T06:21:00Z,2026-06-12T06:27:16Z,cancelled,unavailable_job_log
27350693306,2,3558,CI,fix/20260610-0244,290b9850fcf50c66600b5e54cc145e34a08d38ca,pull_request,,2026-06-12T04:40:11Z,2026-06-12T07:58:47Z,success,inspected_ci
27407396213,1,3662,CI,feat/restart-auto-resume-execution,fbad2aa7c910c3d05fa91d910c3c75d4e923031f,pull_request,,2026-06-12T09:33:13Z,2026-06-12T10:04:27Z,cancelled,unavailable_job_log
27410263919,1,3665,CI,dev,44588463b0b67daca10f2b4d504123932df45ba5,push,,2026-06-12T10:32:43Z,2026-06-12T10:33:48Z,cancelled,unavailable_job_log
27410314339,1,3666,CI,dev,053d0212cdbdb0094bb493c00735ee8907f65a2a,push,,2026-06-12T10:33:45Z,2026-06-12T10:46:25Z,cancelled,unavailable_job_log
27410895536,1,3667,CI,dev,30a379ddadaef16714f21cd348cd32c6995162e8,push,,2026-06-12T10:46:23Z,2026-06-12T10:46:41Z,cancelled,unavailable_job_log
27410907475,1,3668,CI,dev,d4477cf3977bf1b15dc7c9330b0d85c739272489,push,,2026-06-12T10:46:39Z,2026-06-12T10:46:56Z,cancelled,unavailable_job_log
27344262688,2,3530,CI,fix/20260611-0452,e0140e9445998b0a1cdff2dc560634060dc8c923,pull_request,,2026-06-12T04:39:13Z,2026-06-12T11:59:27Z,failure,unavailable_job_log
27362055924,2,3606,CI,fix/20260611-0448,caf5bf758f4857aed2d197b9a55ccf74e4b1085d,pull_request,,2026-06-12T04:38:09Z,2026-06-12T12:19:52Z,failure,job_log_failure_summary
27382044874,2,3645,CI,fix/20260612-0233,225588b3ba16e51c888d6a94551571922de93ef2,pull_request,,2026-06-12T04:34:08Z,2026-06-12T13:14:55Z,failure,job_log_failure_summary
27365707176,2,3617,CI,fix/20260612-0335,f35aaba2b7efa770a52a991c9028cc89474551f2,pull_request,,2026-06-12T04:37:24Z,2026-06-12T13:24:26Z,failure,job_log_failure_summary
27376826625,2,3636,CI,fix/20260612-0453,e308a76ecd624e180f7226bec0a77ecc16c3a69a,pull_request,,2026-06-12T04:35:24Z,2026-06-12T14:42:54Z,failure,job_log_failure_summary
27365400153,2,3616,CI,fix/20260611-0349,e256475d697fd41e776becc1da872b0e50c2b923,pull_request,,2026-06-12T04:37:30Z,2026-06-12T15:01:34Z,failure,job_log_failure_summary
27394278078,1,3653,CI,fix/20260420-0116-search-popup-app-icons,fa7380d32811cd15b779dc4e1ec61778e10a74e4,pull_request,,2026-06-12T04:21:01Z,2026-06-12T15:25:41Z,failure,job_log_failure_summary
27426611249,1,3671,CI,chore/floatim-mode-wording,ad3b9a137960a5bc5540471c0dde3a6627ca3292,pull_request,,2026-06-12T15:47:40Z,2026-06-12T15:51:11Z,cancelled,unavailable_job_log
27378292853,2,3638,CI,fix/20260612-0373,ab9dc940810ad95900769da1fe4206418d044b8a,pull_request,,2026-06-12T04:35:04Z,2026-06-12T16:09:01Z,failure,job_log_failure_summary
27367449548,2,3621,CI,fix/20260611-0348,e3c41f50fc0ce90fecd72e8c1624328a60d079b9,pull_request,,2026-06-12T04:37:08Z,2026-06-12T16:11:20Z,failure,job_log_failure_summary
27394272163,1,3652,CI,fix/zhanxue,d465ba6a128561582454e8f37a3accd71103b1ee,pull_request,,2026-06-12T04:20:51Z,2026-06-12T17:12:22Z,failure,job_log_failure_summary
27347559908,2,3531,CI,fix/20260611-0458,d155c697b526eded9f4f87bb8985bcbdd760ba7a,pull_request,,2026-06-12T04:39:08Z,2026-06-12T18:39:51Z,failure,unavailable_job_log
27350610309,2,3544,CI,fix/20260609-0438,6f8bbd65822b49f87feb994a07efa1c545e2de24,pull_request,,2026-06-12T04:41:15Z,2026-06-12T18:43:28Z,failure,job_log_failure_summary
27359712420,2,3602,CI,fix/20260611-0310,bd7077cd50301c8ea9911ecdadeedd3ec70da711,pull_request,,2026-06-12T04:38:24Z,2026-06-12T19:11:32Z,failure,job_log_failure_summary
27350667584,2,3554,CI,fix/20260610-0238,bd0cbf450b96443f343cfcd3b489feb9d5643cb5,pull_request,,2026-06-12T04:40:31Z,2026-06-12T19:54:51Z,success,inspected_ci
27363504597,2,3613,CI,fix/20260527-0340,e2b30a843bdf15bae865dca35c0bdcc835c0e5c0,pull_request,,2026-06-12T04:37:48Z,2026-06-12T19:58:10Z,failure,job_log_failure_summary
27380057528,2,3642,CI,fix/20260612-0212,2e4bfe7bab39caae0e4a8d2cc056f7b0905acf8b,pull_request,,2026-06-12T04:34:33Z,2026-06-12T20:14:30Z,failure,job_log_failure_summary
27410919238,1,3669,CI,dev,de99e8f8299af1e52a09b14c01e0db785b634d93,push,,2026-06-12T10:46:55Z,2026-06-12T20:21:56Z,cancelled,unavailable_job_log
27351139538,2,3576,CI,fix/20260609-0317,f7ed00696186b3d3294abf948c94c9f98a95745f,pull_request,,2026-06-12T04:41:44Z,2026-06-12T20:44:32Z,failure,job_log_failure_summary
27364020264,2,3615,CI,fix/20260612-0326,9e7159753861d90cb8d43199817408fec4ae9f56,pull_request,,2026-06-12T04:37:36Z,2026-06-12T21:08:06Z,failure,job_log_failure_summary
27374941014,2,3632,CI,fix/20260611-0322,6d4c3be232a18ca6417625005cbb0df61d18387b,pull_request,,2026-06-12T04:35:56Z,2026-06-12T21:14:11Z,failure,job_log_failure_summary
27352053350,2,3578,CI,fix/20260525-0302,e2621bd7c1b272f6f53e27d2fb1663dd6587a7de,pull_request,,2026-06-12T04:38:45Z,2026-06-12T21:15:03Z,failure,unavailable_job_log
27372553458,2,3630,CI,fix/20260611-0328,4661604b7368b33d0fb7779f3f8cdd28fd363466,pull_request,,2026-06-12T04:36:07Z,2026-06-12T22:06:10Z,failure,job_log_failure_summary
27370622345,2,3627,CI,fix/20260612-0350,ff0af8cc8288c647215a7a36a2d69a349726dc1e,pull_request,,2026-06-12T04:36:26Z,2026-06-12T22:23:06Z,failure,job_log_failure_summary
27338886230,2,3526,CI,fix/20260521-0266,db5608883a793fa54b76ccafd60b9057f003e2d1,pull_request,,2026-06-12T04:39:31Z,2026-06-12T22:28:23Z,failure,unavailable_job_log
27350659066,2,3552,CI,fix/20260516-0236,cbe0146cb379245c58c2e8d8b63e75bfb45cab8f,pull_request,,2026-06-12T04:40:42Z,2026-06-12T22:31:59Z,failure,unavailable_job_log
27348329740,2,3534,CI,fix/20260522-0283,b3ea2a461b88d9e2fb8127c1e639ad3f0ceeb646,pull_request,,2026-06-12T04:38:55Z,2026-06-12T22:50:16Z,failure,unavailable_job_log
27382007066,2,3644,CI,fix/20260612-0292,9688ce12186bab2dc27434e457b92b9ba36fe782,pull_request,,2026-06-12T04:34:17Z,2026-06-12T22:51:12Z,failure,job_log_failure_summary
27350717986,2,3562,CI,fix/20260610-0246,97ee40ab000d3c8090504e6e07e2ddc409a3d74c,pull_request,,2026-06-12T04:39:51Z,2026-06-12T23:20:27Z,failure,job_log_failure_summary
27342771270,3,3528,CI,fix/20260611-0444,210fd7d0d8ab9d7605dbca668eabbb7c8751a62a,pull_request,,2026-06-12T04:39:20Z,2026-06-12T23:51:00Z,failure,unavailable_job_log
27379453696,2,3640,CI,fix/20260612-0412,f15f78dc11bddf968497feef8a4b516164251f99,pull_request,,2026-06-12T04:34:52Z,2026-06-12T23:53:40Z,failure,job_log_failure_summary
27378784225,2,3639,CI,fix/20260612-0425,2f7daf62f9e013c5ff01305633122978b6948c3e,pull_request,,2026-06-12T04:34:57Z,2026-06-13T00:20:34Z,failure,job_log_failure_summary
27350702193,2,3559,CI,fix/20260610-0394,a6c0df9db3bd1c9c2ebe4e87000a51146a636c3f,pull_request,,2026-06-12T04:40:06Z,2026-06-13T00:24:08Z,failure,job_log_failure_summary
27368965605,2,3624,CI,fix/20260528-0345,8ad71792b3bb8a7328e88ba935622c93daa486d5,pull_request,,2026-06-12T04:37:03Z,2026-06-13T01:24:32Z,failure,job_log_failure_summary
27376790119,2,3635,CI,fix/20260611-0311,1cd9fae542b89552b45ec397abfc98a15382f0a6,pull_request,,2026-06-12T04:35:36Z,2026-06-13T01:55:13Z,failure,job_log_failure_summary
27382236592,2,3646,CI,fix/20260611-0297,91f6026a69fd0ce2c82951c325c252ed3db99f41,pull_request,,2026-06-12T04:16:07Z,2026-06-13T02:28:40Z,failure,job_log_failure_summary
27350712104,2,3561,CI,fix/20260520-0247,87560230b1f9acf80cb16549c9e40ed4ad6cec15,pull_request,,2026-06-12T04:39:56Z,2026-06-13T02:56:57Z,failure,job_log_failure_summary
27358749671,2,3595,CI,fix/20260427-0190-browser-workspace-isolation,d5ebfecbae7d15994faa8e7df786c8281c96679a,pull_request,,2026-06-12T04:42:24Z,2026-06-13T04:05:06Z,failure,job_log_failure_summary
27394284483,1,3654,CI,fix/quad-panel-resize,7913b101e097a2ffccaa717037d7eac870c35010,pull_request,,2026-06-12T04:21:11Z,2026-06-13T04:21:29Z,failure,job_log_failure_summary
27357557834,2,3592,CI,fix/20260425-0180-mac-search-index-refresh,247725207f2fb27250919ffdde092fb2d4b0b037,pull_request,,2026-06-12T04:42:29Z,2026-06-13T04:31:51Z,failure,job_log_failure_summary
27381028212,2,3643,CI,fix/20260611-0299,2682e369ce24bb35970860d823ebbe0378204eaf,pull_request,,2026-06-12T04:34:26Z,2026-06-13T04:34:34Z,failure,job_log_failure_summary
27379458087,2,3641,CI,fix/20260611-0305,1fbb8f7d45633e633cd7832134184ab7bec5c7ee,pull_request,,2026-06-12T04:34:42Z,2026-06-13T04:34:51Z,failure,job_log_failure_summary
27377410702,2,3637,CI,fix/20260612-0374,a6a3867d9d590a8cf8662437caf13daa5255512f,pull_request,,2026-06-12T04:35:12Z,2026-06-13T04:35:21Z,failure,job_log_failure_summary
27375428491,2,3633,CI,fix/20260601-0365,7e4beaa0dfa8dd3a36fa507aa2481615e593e7db,pull_request,,2026-06-12T04:35:51Z,2026-06-13T04:36:01Z,failure,job_log_failure_summary
27374927906,2,3631,CI,fix/20260612-0359,353ffb35a068363ac73d7e78eda6dd3e671312cd,pull_request,,2026-06-12T04:36:02Z,2026-06-13T04:36:10Z,failure,job_log_failure_summary
27371170292,2,3628,CI,fix/20260612-0351,adfd11bcd7b365733f1411498d18d091a1f3c546,pull_request,,2026-06-12T04:36:18Z,2026-06-13T04:36:28Z,failure,job_log_failure_summary
27370399368,2,3626,CI,fix/20260608-0426,8944d4c2cc1456839c35a63f6f7f05ad1f32b7ed,pull_request,,2026-06-12T04:36:32Z,2026-06-13T04:36:41Z,cancelled,unavailable_job_log
27367437291,2,3620,CI,fix/20260611-0446,fc8e74faa9a66675c6435d5d7880d5b9dfbceb6d,pull_request,,2026-06-12T04:37:14Z,2026-06-13T04:37:25Z,failure,job_log_failure_summary
27367391476,2,3619,CI,fix/20260612-0347,dc312e11e09075ebd7cd946604cc29a3c73c6945,pull_request,,2026-06-12T04:37:19Z,2026-06-13T04:37:34Z,failure,job_log_failure_summary
27363618661,2,3614,CI,fix/20260611-0356,5a8b98387bc8de3ca121ee1e3ace24642e0e9d00,pull_request,,2026-06-12T04:37:42Z,2026-06-13T04:37:52Z,failure,job_log_failure_summary
27363308375,2,3612,CI,fix/20260611-0450,2a2ae1a1e3c7a956da27a94b4ce1bcbc128f677e,pull_request,,2026-06-12T04:37:53Z,2026-06-13T04:38:01Z,failure,job_log_failure_summary
27362763053,2,3608,CI,fix/20260611-0364,d5b143822104f317f5562f50f72a0ee34845cc5c,pull_request,,2026-06-12T04:38:03Z,2026-06-13T04:38:13Z,failure,job_log_failure_summary
27363233514,2,3610,CI,fix/20260611-0447,706daf2bb58a6e557e9f11c97511a261158f990f,pull_request,,2026-06-12T04:37:58Z,2026-06-13T04:38:13Z,failure,job_log_failure_summary
27360726699,2,3604,CI,fix/20260611-0366,556f69757a3b311dadcdc566924796b30a800f7a,pull_request,,2026-06-12T04:38:19Z,2026-06-13T04:38:28Z,cancelled,unavailable_job_log
27360734135,2,3605,CI,fix/20260611-0307,2c0bad347e049a66e7a2a3926f9c0d8f0d20e9e3,pull_request,,2026-06-12T04:38:14Z,2026-06-13T04:38:30Z,failure,job_log_failure_summary
27357073100,2,3588,CI,fix/20260611-0384,7963281f05034201abf0f56302eca5202b6cc6e1,pull_request,,2026-06-12T04:38:34Z,2026-06-13T04:38:43Z,failure,job_log_failure_summary
27359086231,2,3598,CI,fix/20260611-0316,df0e0b60f8490d3ccf1ad582841e74a61d20718a,pull_request,,2026-06-12T04:38:29Z,2026-06-13T04:38:46Z,failure,job_log_failure_summary
27355574451,2,3584,CI,fix/20260525-0296,f60628107f4c411169661c9821501306dcd906a7,pull_request,,2026-06-12T04:38:40Z,2026-06-13T04:38:49Z,failure,job_log_failure_summary
27349988013,2,3536,CI,fix/20260611-0454,96d0e2fd7b2eb95183ad9638dff1a7d06fac93fa,pull_request,,2026-06-12T04:38:50Z,2026-06-13T04:38:59Z,cancelled,unavailable_job_log
27347705172,2,3533,CI,fix/20260602-0385,7a5068c7a40d4901dbf56ebe1239e312fa1333e4,pull_request,,2026-06-12T04:39:01Z,2026-06-13T04:39:10Z,failure,job_log_failure_summary
27341281791,2,3527,CI,fix/20260611-0445,6013a4084cdf0fe79bd1462a30761b5be8fbb49a,pull_request,,2026-06-12T04:39:26Z,2026-06-13T04:39:34Z,cancelled,unavailable_job_log
27338388609,2,3524,CI,fix/20260610-0251,75cfe61d54cf3e00cdc9b95815445c5f39b4e548,pull_request,,2026-06-12T04:39:38Z,2026-06-13T04:39:54Z,cancelled,unavailable_job_log
27350729950,2,3563,CI,fix/20260610-0390,914898a352c49414f4e70b31c255c986f1dcb916,pull_request,,2026-06-12T04:39:46Z,2026-06-13T04:39:55Z,cancelled,unavailable_job_log
27350705383,2,3560,CI,fix/20260610-0442,ab2d103e2337f3838b2f2532b9a5dd90186421b3,pull_request,,2026-06-12T04:40:01Z,2026-06-13T04:40:08Z,failure,unavailable_job_log
27350689443,2,3557,CI,fix/20260610-0241,79f23baade2db132a59203c72cdf8502da26d6a8,pull_request,,2026-06-12T04:40:16Z,2026-06-13T04:40:27Z,cancelled,unavailable_job_log
27350683092,2,3556,CI,fix/20260610-0231,6bedd2b2e7e51a2a02cfefe716479bd08892deda,pull_request,,2026-06-12T04:40:21Z,2026-06-13T04:40:31Z,cancelled,unavailable_job_log
27350673017,2,3555,CI,fix/20260610-0441,17f81e676de2a1ffabde00351e26ecc1fed4a52d,pull_request,,2026-06-12T04:40:27Z,2026-06-13T04:40:36Z,cancelled,unavailable_job_log
27350659921,2,3553,CI,fix/20260610-0399,453fa300d61706a8fbf2f0e1d360174ffe896f9b,pull_request,,2026-06-12T04:40:37Z,2026-06-13T04:40:45Z,failure,unavailable_job_log
27350640120,2,3550,CI,fix/20260604-0402,a01e011a58b4936ff5309f23e61bf47565717fdf,pull_request,,2026-06-12T04:40:52Z,2026-06-13T04:41:03Z,cancelled,unavailable_job_log
27350627603,2,3548,CI,fix/automation-scan-prefill,2b97ab1b6ded6666ff942417f17bb4f9d2b96b0f,pull_request,,2026-06-12T04:40:59Z,2026-06-13T04:41:07Z,cancelled,unavailable_job_log
27350623945,2,3547,CI,fix/im-chat-history-signoz,c1c9a40193ee2916ce34aa6b162f4c9da6a94b6f,pull_request,,2026-06-12T04:41:04Z,2026-06-13T04:41:15Z,cancelled,unavailable_job_log
27350615163,3,3545,CI,fix/20260609-0410,264a57b07371269986b7262a4119286ae0815571,pull_request,,2026-06-12T04:41:10Z,2026-06-13T04:41:18Z,cancelled,unavailable_job_log
27350593293,2,3542,CI,fix/20260609-0437,a357d86f56ca6822bd9f45f551dac1a8aecd1398,pull_request,,2026-06-12T04:41:26Z,2026-06-13T04:41:36Z,cancelled,unavailable_job_log
27350602680,3,3543,CI,fix/20260609-0436,76600b115d555c05906fcbeb7d9bfff5f5f22f09,pull_request,,2026-06-12T04:41:20Z,2026-06-13T04:41:36Z,failure,unavailable_job_log
27351066612,2,3575,CI,fix/20260609-0435,b92e8f4e0531c7cec96000b5c71cf28fc3efc88a,pull_request,,2026-06-12T04:41:34Z,2026-06-13T04:41:43Z,cancelled,unavailable_job_log
27350582474,2,3541,CI,fix/20260609-0422,66e2cba1907bac940c46fe125ee25b9c8782d780,pull_request,,2026-06-12T04:41:39Z,2026-06-13T04:41:49Z,cancelled,unavailable_job_log
27351046422,2,3573,CI,fix/20260609-0228,0b668d317c0b5fa8e2751d4c52219cccf9fc85a9,pull_request,,2026-06-12T04:41:54Z,2026-06-13T04:42:04Z,cancelled,unavailable_job_log
27359362670,2,3601,CI,fix/20260609-0432,fd338894e0da20df732acf78afaa7caee1a77e86,pull_request,,2026-06-12T04:41:59Z,2026-06-13T04:42:07Z,failure,job_log_failure_summary
27359344419,2,3599,CI,fix/20260609-0223,66e2592dc86c9c2d415da71a34553a3ad8b02ae1,pull_request,,2026-06-12T04:42:09Z,2026-06-13T04:42:22Z,cancelled,unavailable_job_log
27358758958,2,3596,CI,fix/20260609-0199-gpt54-image-response,d23ba60e3b2d32ddd604d0133865d1b2b4de1b1d,pull_request,,2026-06-12T04:42:19Z,2026-06-13T04:42:29Z,cancelled,unavailable_job_log
27358773696,2,3597,CI,fix/20260609-0217,676ba9e24462154a7cb3bfbfe18239c1e1537b11,pull_request,,2026-06-12T04:42:14Z,2026-06-13T04:42:30Z,cancelled,unavailable_job_log
27357543062,2,3591,CI,fix/20260608-0427-subscription-refresh-proxy-message,64e1dc4efa55cd16615f5edb2df66f590d3a30a8,pull_request,,2026-06-12T04:42:34Z,2026-06-13T04:42:43Z,cancelled,unavailable_job_log
27357532391,2,3590,CI,fix/20260608-0323,82c7efedaabefcfcb808b71e82eba3437bd62499,pull_request,,2026-06-12T04:42:39Z,2026-06-13T04:42:49Z,cancelled,unavailable_job_log
27355666512,2,3587,CI,fix/browser-window-open-crash,e4cfa8ac7918acb4242ed4aa3d3b8bc2cf56a5f6,pull_request,,2026-06-12T04:42:44Z,2026-06-13T04:42:52Z,failure,job_log_failure_summary
27351050405,2,3574,CI,fix/20260609-0229,fb3e7148c383ea0746bb5b8bd9164c527da5421b,pull_request,,2026-06-12T04:41:49Z,2026-06-13T04:45:07Z,cancelled,job_log_failure_summary
27350646654,2,3551,CI,fix/20260610-0440,af7908321dc5be525a84874c955918ae913c9357,pull_request,,2026-06-12T04:40:47Z,2026-06-13T05:02:30Z,failure,job_log_failure_summary
27359357344,2,3600,CI,fix/20260609-0433,f0fc50945f29e7075a7266fba0e57c21aade22ba,pull_request,,2026-06-12T04:42:04Z,2026-06-13T05:03:53Z,failure,job_log_failure_summary
27395930006,1,3655,CI,codex/feat-main-log-otel,6e28e46294b313429098e496532fa49ff8bd3097,pull_request,,2026-06-12T05:10:08Z,2026-06-13T05:10:22Z,failure,job_log_failure_summary
27396654230,1,3656,CI,fix/notification-popup-open-session,1212f87e7d330dac550efefa2e70e4270bb4568e,pull_request,,2026-06-12T05:30:37Z,2026-06-13T05:40:56Z,cancelled,job_log_failure_summary
27371294163,2,3629,CI,fix/20260605-0419,82630e467ea0b9107ec4cd623c3bf0a75ebba283,pull_request,,2026-06-12T04:36:13Z,2026-06-13T06:17:28Z,failure,job_log_failure_summary
27399319532,1,3659,CI,feat/agent-im-relay-send-file,5e31dccfa53cf95fdcdc76fd5850ba23d1aedac5,pull_request,,2026-06-12T06:40:21Z,2026-06-13T06:40:35Z,failure,job_log_failure_summary
27398791268,1,3658,CI,feat/force-update-min-version-gate,890272d162e418133cd608784c7f437a8978c982,pull_request,,2026-06-12T06:27:14Z,2026-06-13T06:45:44Z,cancelled,job_log_failure_summary
27440854590,1,3673,CI,dev,b9cf5073a6cacc22777793ffba6233cfc1ae243b,push,,2026-06-12T20:21:54Z,2026-06-13T06:55:13Z,cancelled,unavailable_job_log
27459654032,1,3675,CI,dev,fc60877b88000108127fd428391d6a05a59a5a00,push,,2026-06-13T06:55:12Z,2026-06-13T07:00:08Z,cancelled,unavailable_job_log
27459774286,1,3679,CI,dependabot/uv/resources/combo-mcp-server/python-multipart-0.0.27,d3d022959336a81963233ec039213f93f1979106,pull_request,,2026-06-13T07:00:49Z,2026-06-13T07:00:51Z,cancelled,unavailable_job_log
27459773420,1,3678,CI,dependabot/uv/resources/combo-mcp-server/python-dotenv-1.2.2,6b9da93403d9b05be6ba54e9efc5fac4f03da39d,pull_request,,2026-06-13T07:00:47Z,2026-06-13T07:00:54Z,failure,unavailable_job_log
27459774422,1,3680,CI,dependabot/uv/resources/combo-mcp-server/starlette-1.0.1,1bcbf8320d09c6fc6115a05997ba8718c5c61e50,pull_request,,2026-06-13T07:00:49Z,2026-06-13T07:01:03Z,failure,unavailable_job_log
27459776255,1,3681,CI,dependabot/uv/resources/combo-mcp-server/idna-3.15,0423e85923fbd8fc04f390d5ce38b5bbab102c36,pull_request,,2026-06-13T07:00:54Z,2026-06-13T07:01:11Z,failure,unavailable_job_log
27459754458,1,3677,CI,dev,5d47f9238559c2d7f64cfc95aeca14959a44d433,push,,2026-06-13T07:00:06Z,2026-06-13T07:02:05Z,cancelled,unavailable_job_log
27459688350,1,3676,CI,ci/register-visual-baselines-main,c88dacb842630a538ebbbe43e23cddd2941aca46,pull_request,,2026-06-13T06:56:52Z,2026-06-13T07:02:07Z,cancelled,unavailable_job_log
27456029607,1,3674,CI,fix/agent-im-retry-exhausted,1e9ac96033f5bce568e55ee64bcc300ba2515862,pull_request,,2026-06-13T04:04:53Z,2026-06-13T07:02:09Z,cancelled,unavailable_job_log
27408931404,1,3663,CI,feat/restart-auto-resume-execution,07f66087fe8c038ff885b329d5f3a78ccf5b5bd4,pull_request,,2026-06-12T10:04:25Z,2026-06-13T07:02:10Z,failure,job_log_failure_summary
27423048790,1,3670,CI,ci/update-visual-baselines-workflow,2055e6f9b7754dead2b0a5f28ea3e4b3faa0dfae,pull_request,,2026-06-12T14:45:19Z,2026-06-13T07:02:14Z,cancelled,unavailable_job_log
27409916762,1,3664,CI,fix/visual-baseline-systemnotificationtoast,64ec842ecf828f0fae5e286362be7f26b9d03e63,pull_request,,2026-06-12T10:25:17Z,2026-06-13T07:02:16Z,cancelled,unavailable_job_log
27405118836,1,3661,CI,test/rc-signing-hardening-20260611,6a9f0e9c7e859eae8b5fa2d05c86edbc0c18e54a,pull_request,,2026-06-12T08:46:50Z,2026-06-13T07:02:18Z,cancelled,job_log_failure_summary
27426796489,1,3672,CI,chore/floatim-mode-wording,664bd8c834d24608c05dba8a81cc84b0f176b499,pull_request,,2026-06-12T15:51:09Z,2026-06-13T07:02:18Z,cancelled,unavailable_job_log
27383303958,3,3647,CI,fix/20260612-0294,c12c3287e23690294ef055c2b214936afb5c4c76,pull_request,,2026-06-12T09:46:37Z,2026-06-13T07:02:20Z,cancelled,unavailable_job_log
27288129858,2,3475,CI,feat/chrome-login-state-cookie-import,a7e3197bb8d7d0785da03c6a1f7b253dd46ee199,pull_request,,2026-06-12T09:29:41Z,2026-06-13T07:02:26Z,cancelled,unavailable_job_log
27459810995,1,3682,CI,dependabot/npm_and_yarn/postcss-8.5.10,246b5b1946159363c4b70454eb958ba2dc20d167,pull_request,,2026-06-13T07:02:26Z,2026-06-13T07:02:34Z,failure,unavailable_job_log
27376185897,3,3634,CI,fix/20260612-0372,eff9145ea9db676d6088ea554f3919c8ddfd839b,pull_request,,2026-06-12T09:47:13Z,2026-06-13T07:02:38Z,cancelled,unavailable_job_log
27402535223,1,3660,CI,docs/docs-site-maintenance,fb3745dd401635f2dc9eba9a8c00e378d70ba165,pull_request,,2026-06-12T07:53:04Z,2026-06-13T07:04:16Z,cancelled,job_log_failure_summary
27369543021,2,3625,CI,fix/20260611-0346,92e43cb0ba8cad6b10b9556bf180d5b958522e91,pull_request,,2026-06-12T09:38:11Z,2026-06-13T07:07:24Z,cancelled,unavailable_job_log
27460158106,1,3683,CI,dev,ed40f8e228efe480aa6cb98d84ca63b08ec2978d,workflow_dispatch,,2026-06-13T07:18:57Z,2026-06-13T07:53:48Z,failure,job_log_failure_summary
